,Character,spacy_tokens,identified_names
0,Dumbledore,mcgonagall,Minerva McGonagall
1,Dumbledore,mcgonagall,Rubeus Hagrid
2,Dumbledore,mcgonagall,Rubeus Hagrid
3,Dumbledore,mcgonagall,Rubeus Hagrid
4,Dumbledore,mcgonagall,Albus Percival Wulfric Brian Dumbledore
5,Dumbledore,mcgonagall,Albus Severus Potter
6,Dumbledore,mcgonagall,Rubeus Hagrid
7,Dumbledore,mcgonagall,Harry James Potter
8,Dumbledore,mcgonagall,Lily J. Potter
9,Dumbledore,mcgonagall,James Potter
10,Dumbledore,mcgonagall,Albus Severus Potter
11,Dumbledore,mcgonagall,James Sirius Potter
12,Dumbledore,mcgonagall,Nicholas de Mimsy-Porpington
13,Dumbledore,mcgonagall,Nicholas de Mimsy-Porpington
14,Dumbledore,mcgonagall,Argus Filch
15,Dumbledore,mcgonagall,Quirinus Quirrell
16,Dumbledore,mcgonagall,Ronald Bilius Weasley
17,Dumbledore,mcgonagall,Cho Chang
18,Dumbledore,mcgonagall,Nicholas de Mimsy-Porpington
19,Dumbledore,mcgonagall,Nicholas de Mimsy-Porpington
20,Dumbledore,mcgonagall,Harry James Potter
21,Dumbledore,mcgonagall,Nicholas de Mimsy-Porpington
22,Dumbledore,mcgonagall,Godric Gryffindor
23,Dumbledore,mcgonagall,Helga Hufflepuff
24,Dumbledore,mcgonagall,Rowena Ravenclaw
25,Dumbledore,mcgonagall,Helena Ravenclaw
26,Dumbledore,mcgonagall,Salazar Slytherin
27,Dumbledore,mcgonagall,Ronald Bilius Weasley
28,Dumbledore,mcgonagall,Fred Weasley
29,Dumbledore,mcgonagall,George Weasley
30,Dumbledore,mcgonagall,Ginevra Ginny Molly Weasley
31,Dumbledore,mcgonagall,Percy Ignatius Weasley
32,Dumbledore,mcgonagall,Bill William Arthur Weasley
33,Dumbledore,mcgonagall,Charles Weasley
34,Dumbledore,mcgonagall,Molly Weasley
35,Dumbledore,mcgonagall,Arthur Weasley
36,Dumbledore,mcgonagall,Harry James Potter
37,Dumbledore,mcgonagall,Lily J. Potter
38,Dumbledore,mcgonagall,James Potter
39,Dumbledore,mcgonagall,Godric Gryffindor
40,Dumbledore,mcgonagall,Albus Severus Potter
41,Dumbledore,mcgonagall,James Sirius Potter
42,Dumbledore,mcgonagall,Nicholas de Mimsy-Porpington
43,Dumbledore,mcgonagall,Neville Longbottom
44,Dumbledore,mcgonagall,Alice Longbottom
45,Dumbledore,mcgonagall,Frank Longbottom
46,Dumbledore,mcgonagall,Nicholas de Mimsy-Porpington
47,Dumbledore,mcgonagall,Godric Gryffindor
48,Dumbledore,hagrid,Minerva McGonagall
49,Dumbledore,hagrid,Rubeus Hagrid
50,Dumbledore,hagrid,Rubeus Hagrid
51,Dumbledore,hagrid,Rubeus Hagrid
52,Dumbledore,hagrid,Albus Percival Wulfric Brian Dumbledore
53,Dumbledore,hagrid,Albus Severus Potter
54,Dumbledore,hagrid,Rubeus Hagrid
55,Dumbledore,hagrid,Harry James Potter
56,Dumbledore,hagrid,Lily J. Potter
57,Dumbledore,hagrid,James Potter
58,Dumbledore,hagrid,Albus Severus Potter
59,Dumbledore,hagrid,James Sirius Potter
60,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
61,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
62,Dumbledore,hagrid,Argus Filch
63,Dumbledore,hagrid,Quirinus Quirrell
64,Dumbledore,hagrid,Ronald Bilius Weasley
65,Dumbledore,hagrid,Cho Chang
66,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
67,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
68,Dumbledore,hagrid,Harry James Potter
69,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
70,Dumbledore,hagrid,Godric Gryffindor
71,Dumbledore,hagrid,Helga Hufflepuff
72,Dumbledore,hagrid,Rowena Ravenclaw
73,Dumbledore,hagrid,Helena Ravenclaw
74,Dumbledore,hagrid,Salazar Slytherin
75,Dumbledore,hagrid,Ronald Bilius Weasley
76,Dumbledore,hagrid,Fred Weasley
77,Dumbledore,hagrid,George Weasley
78,Dumbledore,hagrid,Ginevra Ginny Molly Weasley
79,Dumbledore,hagrid,Percy Ignatius Weasley
80,Dumbledore,hagrid,Bill William Arthur Weasley
81,Dumbledore,hagrid,Charles Weasley
82,Dumbledore,hagrid,Molly Weasley
83,Dumbledore,hagrid,Arthur Weasley
84,Dumbledore,hagrid,Harry James Potter
85,Dumbledore,hagrid,Lily J. Potter
86,Dumbledore,hagrid,James Potter
87,Dumbledore,hagrid,Godric Gryffindor
88,Dumbledore,hagrid,Albus Severus Potter
89,Dumbledore,hagrid,James Sirius Potter
90,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
91,Dumbledore,hagrid,Neville Longbottom
92,Dumbledore,hagrid,Alice Longbottom
93,Dumbledore,hagrid,Frank Longbottom
94,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
95,Dumbledore,hagrid,Godric Gryffindor
96,Dumbledore,hagrid,Minerva McGonagall
97,Dumbledore,hagrid,Rubeus Hagrid
98,Dumbledore,hagrid,Rubeus Hagrid
99,Dumbledore,hagrid,Rubeus Hagrid
100,Dumbledore,hagrid,Albus Percival Wulfric Brian Dumbledore
101,Dumbledore,hagrid,Albus Severus Potter
102,Dumbledore,hagrid,Rubeus Hagrid
103,Dumbledore,hagrid,Harry James Potter
104,Dumbledore,hagrid,Lily J. Potter
105,Dumbledore,hagrid,James Potter
106,Dumbledore,hagrid,Albus Severus Potter
107,Dumbledore,hagrid,James Sirius Potter
108,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
109,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
110,Dumbledore,hagrid,Argus Filch
111,Dumbledore,hagrid,Quirinus Quirrell
112,Dumbledore,hagrid,Ronald Bilius Weasley
113,Dumbledore,hagrid,Cho Chang
114,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
115,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
116,Dumbledore,hagrid,Harry James Potter
117,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
118,Dumbledore,hagrid,Godric Gryffindor
119,Dumbledore,hagrid,Helga Hufflepuff
120,Dumbledore,hagrid,Rowena Ravenclaw
121,Dumbledore,hagrid,Helena Ravenclaw
122,Dumbledore,hagrid,Salazar Slytherin
123,Dumbledore,hagrid,Ronald Bilius Weasley
124,Dumbledore,hagrid,Fred Weasley
125,Dumbledore,hagrid,George Weasley
126,Dumbledore,hagrid,Ginevra Ginny Molly Weasley
